structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,halfLifeBars,fundZ,fundAgree,histHitRate,confidence,equityAfter
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 12:45,2026-06-15 14:30,7,105,1.15,1.11,1.85,-0.4,2,40.0,0.0,40.0,-60.0,40.0,target,75.4,1.78,True,0.752,83,252980.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 14:30,2026-06-15 14:45,1,15,-0.14,-0.06,-2.7,4.05,4,80.0,0.0,80.0,0.0,80.0,target,3.4,0.21,False,0.816,76,253060.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 14:45,2026-06-15 15:00,1,15,0.86,0.91,3.91,4.05,2,-50.0,0.0,-50.0,-50.0,0.0,stop,54.3,1.22,True,0.717,90,253010.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 14:45,2026-06-15 15:15,2,30,0.92,0.96,2.14,2.59,2,-40.0,0.0,-40.0,-40.0,0.0,stop,88.2,1.22,True,0.717,85,252970.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 15:00,2026-06-15 15:15,1,15,-0.03,-0.06,6.07,4.05,4,30.0,0.0,30.0,0.0,30.0,stop,3.4,0.21,True,0.816,96,253000.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 15:45,2026-06-15 16:30,3,45,3.87,4.01,-1.53,0.42,2,140.0,0.0,140.0,0.0,140.0,target,29.3,1.12,False,0.833,64,253140.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 16:00,2026-06-15 16:45,3,45,-0.06,-0.11,1.69,-0.4,4,50.0,0.0,50.0,0.0,50.0,target,3.4,0.21,True,0.816,85,253190.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 15:00,2026-06-15 17:15,9,135,1.24,1.22,1.93,0.08,2,20.0,0.0,20.0,-30.0,40.0,target,75.4,1.78,True,0.752,84,253210.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 15:15,2026-06-15 17:30,9,135,0.9,0.84,3.18,-0.25,2,60.0,0.0,60.0,-60.0,100.0,target,54.3,1.22,True,0.717,90,253270.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 17:30,2026-06-15 18:00,2,30,-0.18,-0.08,-2.43,0.27,4,100.0,0.0,100.0,0.0,100.0,target,3.4,0.21,False,0.816,75,253370.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 18:15,2026-06-15 18:45,2,30,1.32,1.25,2.02,0.0,2,70.0,0.0,70.0,0.0,70.0,target,75.4,1.78,True,0.752,85,253440.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 15:30,2026-06-15 19:00,14,210,0.96,1.0,1.77,0.0,2,-40.0,0.0,-40.0,-90.0,70.0,target,88.2,1.22,True,0.717,79,253400.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 19:00,2026-06-15 19:15,1,15,1.26,1.35,-2.16,0.34,2,90.0,0.0,90.0,0.0,90.0,target,111.3,1.78,False,0.752,67,253490.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 18:15,2026-06-15 20:00,7,105,0.03,0.06,-2.25,-0.0,4,30.0,0.0,30.0,-30.0,30.0,target,4.2,0.21,False,0.816,73,253520.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 19:45,2026-06-15 20:00,1,15,-0.18,-0.07,-3.82,1.12,4,110.0,0.0,110.0,0.0,110.0,target,3.4,0.21,False,0.816,76,253630.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 18:15,2026-06-15 20:45,10,150,3.72,3.67,-3.57,-0.67,2,-50.0,0.0,-50.0,-80.0,50.0,session_end,29.3,1.12,False,0.833,77,253580.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 21:15,2026-06-15 21:30,1,15,0.96,0.99,4.05,6.07,2,-30.0,0.0,-30.0,-30.0,0.0,stop,54.3,1.22,True,0.717,90,253550.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 21:15,2026-06-15 21:30,1,15,-0.03,0.0,2.19,3.04,4,-30.0,0.0,-30.0,-30.0,0.0,stop,3.4,0.21,True,0.816,92,253520.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 20:45,2026-06-15 21:45,4,60,0.97,0.99,-1.57,-0.0,2,20.0,0.0,20.0,0.0,20.0,target,88.2,1.22,False,0.717,57,253540.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 22:00,2026-06-15 22:15,1,15,1.43,1.27,2.79,-0.29,2,160.0,0.0,160.0,0.0,160.0,target,75.4,1.78,True,0.752,92,253700.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 22:00,2026-06-15 22:15,1,15,-0.09,0.09,-3.91,0.94,4,180.0,0.0,180.0,0.0,180.0,target,4.2,0.21,False,0.816,76,253880.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 23:00,2026-06-15 23:15,1,15,1.38,1.41,2.02,4.05,2,-30.0,0.0,-30.0,-30.0,0.0,stop,111.3,1.78,True,0.752,85,253850.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 23:00,2026-06-15 23:45,3,45,1.4,1.32,1.64,-0.11,2,80.0,0.0,80.0,0.0,80.0,target,75.4,1.78,True,0.752,80,253930.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 23:30,2026-06-16 00:00,2,30,1.39,1.35,1.57,-0.67,2,40.0,0.0,40.0,0.0,40.0,target,111.3,1.78,True,0.752,79,253970.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 21:45,2026-06-16 00:00,1,135,0.72,0.91,-8.09,0.22,2,190.0,0.0,190.0,0.0,190.0,target,54.3,1.22,False,0.717,70,254160.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 00:00,2026-06-16 00:15,1,15,0.0,0.07,-1.69,0.67,4,70.0,0.0,70.0,0.0,70.0,target,4.2,0.21,False,0.816,65,254230.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-16 00:00,2026-06-16 00:15,1,15,1.04,1.03,6.07,4.72,2,10.0,0.0,10.0,0.0,10.0,stop,88.2,1.22,True,0.717,90,254240.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 00:15,2026-06-16 00:30,1,15,0.82,0.9,-3.6,0.0,2,80.0,0.0,80.0,0.0,80.0,target,54.3,1.22,False,0.717,70,254320.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-16 00:30,2026-06-16 00:45,1,15,1.04,0.99,3.04,-0.0,2,50.0,0.0,50.0,0.0,50.0,target,88.2,1.22,True,0.717,90,254370.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 21:45,2026-06-16 00:45,4,180,-0.27,-0.1,-6.07,0.0,4,170.0,0.0,170.0,0.0,170.0,target,3.4,0.21,False,0.816,76,254540.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-16 01:00,2026-06-16 01:15,1,15,1.42,1.3,2.29,-0.67,2,120.0,0.0,120.0,0.0,120.0,target,75.4,1.78,True,0.752,89,254660.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-16 01:00,2026-06-16 01:15,1,15,0.95,0.89,2.25,-0.45,2,60.0,0.0,60.0,0.0,60.0,target,54.3,1.22,True,0.717,86,254720.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 01:30,2026-06-16 01:45,1,15,0.95,0.91,-1.8,-3.6,2,-40.0,0.0,-40.0,-40.0,0.0,stop,88.2,1.22,False,0.717,60,254680.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 01:45,2026-06-16 02:30,3,45,0.19,0.02,3.47,-0.22,4,170.0,0.0,170.0,0.0,170.0,target,4.2,0.21,True,0.816,96,254850.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 01:45,2026-06-16 02:30,3,45,0.86,0.89,-1.57,0.0,2,30.0,0.0,30.0,0.0,30.0,target,54.3,1.22,False,0.717,57,254880.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 02:30,2026-06-16 02:45,1,15,3.62,3.58,-6.07,-11.47,2,-40.0,0.0,-40.0,-40.0,0.0,stop,29.3,1.12,False,0.833,77,254840.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 01:45,2026-06-16 03:00,5,75,1.14,1.31,-5.13,-0.0,2,170.0,0.0,170.0,0.0,170.0,target,75.4,1.78,False,0.752,72,255010.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 03:00,2026-06-16 03:15,1,15,3.57,3.54,-6.41,-4.05,2,-30.0,0.0,-30.0,-30.0,0.0,stop,29.3,1.12,False,0.833,77,254980.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 03:30,2026-06-16 03:45,1,15,3.57,3.55,-2.43,-2.7,2,-20.0,0.0,-20.0,-20.0,0.0,stop,29.3,1.12,False,0.833,76,254960.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 04:15,2026-06-16 04:30,1,15,-0.1,-0.05,-1.8,0.67,4,50.0,0.0,50.0,0.0,50.0,target,3.4,0.21,False,0.816,66,255010.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 03:30,2026-06-16 04:45,5,75,1.21,1.29,-2.56,0.54,2,80.0,0.0,80.0,0.0,80.0,target,75.4,1.78,False,0.752,72,255090.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 04:45,2026-06-16 05:00,1,15,1.26,1.31,-4.72,2.02,2,50.0,0.0,50.0,0.0,50.0,target,111.3,1.78,False,0.752,72,255140.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 04:45,2026-06-16 05:00,1,15,-0.09,-0.05,-2.02,0.34,4,40.0,0.0,40.0,0.0,40.0,target,3.4,0.21,False,0.816,69,255180.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 05:15,2026-06-16 05:30,1,15,1.26,1.25,-2.02,-2.7,2,-10.0,0.0,-10.0,-10.0,0.0,stop,111.3,1.78,False,0.752,65,255170.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 04:00,2026-06-16 05:45,7,105,3.57,3.6,-1.54,0.79,2,30.0,0.0,30.0,-70.0,30.0,target,29.3,1.12,False,0.833,64,255200.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 05:45,2026-06-16 06:30,3,45,1.22,1.26,-1.52,0.0,2,40.0,0.0,40.0,-20.0,40.0,target,75.4,1.78,False,0.752,58,255240.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 04:45,2026-06-16 06:30,7,105,0.81,0.85,-1.69,0.34,2,40.0,0.0,40.0,0.0,40.0,target,54.3,1.22,False,0.717,58,255280.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-16 06:30,2026-06-16 07:00,2,30,1.33,1.29,2.7,0.0,2,40.0,0.0,40.0,0.0,40.0,target,111.3,1.78,True,0.752,92,255320.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 07:15,2026-06-16 07:30,1,15,1.17,1.07,-2.16,-4.86,2,-100.0,0.0,-100.0,-100.0,0.0,stop,75.4,1.78,False,0.752,67,255220.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 07:30,2026-06-16 07:45,1,15,1.23,1.21,-4.05,-2.53,2,-20.0,0.0,-20.0,-20.0,0.0,stop,111.3,1.78,False,0.752,72,255200.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-16 07:30,2026-06-16 07:45,1,15,3.7,3.72,4.18,4.59,2,-20.0,0.0,-20.0,-20.0,0.0,stop,29.3,1.12,True,0.833,97,255180.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 07:45,2026-06-16 08:00,1,15,1.08,0.97,-2.99,-4.91,2,-110.0,0.0,-110.0,-110.0,0.0,stop,75.4,1.78,False,0.752,72,255070.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 07:15,2026-06-16 08:00,3,45,0.78,0.73,-1.8,-4.05,2,-50.0,0.0,-50.0,-50.0,10.0,stop,54.3,1.22,False,0.717,60,255020.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 02:00,2026-06-16 08:00,24,360,0.91,0.79,-2.7,-3.04,2,-120.0,0.0,-120.0,-120.0,40.0,stop,88.2,1.22,False,0.717,70,254900.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-16 08:00,2026-06-16 08:15,1,15,3.75,3.77,4.5,4.05,2,-20.0,0.0,-20.0,-20.0,0.0,stop,29.3,1.12,True,0.833,97,254880.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 08:30,2026-06-16 08:45,1,15,-0.09,-0.04,-1.57,0.22,4,50.0,0.0,50.0,0.0,50.0,target,3.4,0.21,False,0.816,63,254930.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 08:15,2026-06-16 09:15,4,60,0.82,0.84,-1.69,0.0,2,20.0,0.0,20.0,-10.0,20.0,target,88.2,1.22,False,0.717,58,254950.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 09:00,2026-06-16 09:30,2,30,-0.1,-0.06,-1.69,0.0,4,40.0,0.0,40.0,0.0,40.0,target,3.4,0.21,False,0.816,65,254990.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 08:00,2026-06-16 09:45,7,105,0.22,0.15,2.02,0.0,4,70.0,0.0,70.0,0.0,70.0,target,4.2,0.21,True,0.816,89,255060.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-16 08:30,2026-06-16 10:00,6,90,3.75,3.65,2.77,-0.74,2,100.0,0.0,100.0,-40.0,100.0,target,29.3,1.12,True,0.833,97,255160.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 08:00,2026-06-16 10:15,9,135,1.19,1.2,-3.04,0.1,2,10.0,0.0,10.0,-50.0,20.0,target,111.3,1.78,False,0.752,72,255170.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 10:00,2026-06-16 10:15,1,15,0.77,0.82,-2.47,-0.0,2,50.0,0.0,50.0,0.0,50.0,target,88.2,1.22,False,0.717,69,255220.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 08:15,2026-06-16 10:30,9,135,0.73,0.64,-2.29,-3.1,2,-90.0,0.0,-90.0,-90.0,40.0,stop,54.3,1.22,False,0.717,67,255130.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 10:30,2026-06-16 10:45,1,15,0.74,0.74,-2.7,-2.7,2,0.0,0.0,0.0,0.0,0.0,stop,88.2,1.22,False,0.717,70,255130.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 10:15,2026-06-16 10:45,2,30,-0.14,-0.08,-1.89,-0.0,4,60.0,0.0,60.0,0.0,60.0,target,3.4,0.21,False,0.816,67,255190.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 08:15,2026-06-16 11:00,11,165,1.01,0.89,-2.7,-2.7,2,-120.0,0.0,-120.0,-120.0,0.0,stop,75.4,1.78,False,0.752,72,255070.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 10:00,2026-06-16 11:00,4,60,0.22,0.15,1.75,-0.54,4,70.0,0.0,70.0,-30.0,70.0,target,4.2,0.21,True,0.816,86,255140.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 11:00,2026-06-16 11:15,1,15,0.72,0.73,-3.2,-2.7,2,10.0,0.0,10.0,0.0,10.0,stop,88.2,1.22,False,0.717,70,255150.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 11:30,2026-06-16 11:45,1,15,3.55,3.54,-4.99,-4.38,2,-10.0,0.0,-10.0,-10.0,0.0,stop,29.3,1.12,False,0.833,77,255140.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 11:30,2026-06-16 12:00,2,30,0.72,0.61,-1.91,-2.62,2,-110.0,0.0,-110.0,-110.0,10.0,stop,88.2,1.22,False,0.717,61,255030.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 11:00,2026-06-16 12:30,6,90,1.04,0.92,-3.15,-4.83,2,-120.0,0.0,-120.0,-120.0,90.0,stop,111.3,1.78,False,0.752,72,254910.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 12:00,2026-06-16 12:45,3,45,3.48,3.72,-4.22,0.06,2,240.0,0.0,240.0,0.0,240.0,target,29.3,1.12,False,0.833,77,255150.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 12:45,2026-06-16 13:00,1,15,0.92,0.93,-4.72,-3.29,2,10.0,0.0,10.0,0.0,10.0,stop,111.3,1.78,False,0.752,72,255160.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 12:00,2026-06-16 13:00,4,60,-0.05,-0.09,2.02,-0.67,4,40.0,0.0,40.0,0.0,40.0,target,3.4,0.21,True,0.816,89,255200.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 12:15,2026-06-16 14:00,7,105,0.63,0.64,-1.69,-0.07,2,10.0,0.0,10.0,-40.0,20.0,target,88.2,1.22,False,0.717,58,255210.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 13:45,2026-06-16 14:00,1,15,-0.05,-0.11,1.69,-2.36,4,60.0,0.0,60.0,0.0,60.0,target,3.4,0.21,True,0.816,85,255270.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 10:45,2026-06-16 14:30,15,225,0.66,0.45,-1.54,-2.83,2,-210.0,0.0,-210.0,-210.0,0.0,stop,54.3,1.22,False,0.717,56,255060.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 12:30,2026-06-16 15:15,11,165,0.08,0.1,-2.7,0.11,4,20.0,0.0,20.0,-40.0,30.0,target,4.2,0.21,False,0.816,76,255080.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 14:30,2026-06-16 15:15,3,45,-0.11,-0.07,-2.36,0.0,4,40.0,0.0,40.0,0.0,40.0,target,3.4,0.21,False,0.816,74,255120.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 16:00,2026-06-16 16:15,1,15,0.02,0.12,-3.15,1.35,4,100.0,0.0,100.0,0.0,100.0,target,4.2,0.21,False,0.816,76,255220.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 16:00,2026-06-16 16:30,2,30,-0.14,-0.19,-2.47,-3.37,4,-50.0,0.0,-50.0,-50.0,10.0,stop,3.4,0.21,False,0.816,76,255170.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 14:45,2026-06-16 17:00,9,135,0.5,0.24,-1.69,-3.31,2,-260.0,0.0,-260.0,-260.0,0.0,stop,54.3,1.22,False,0.717,58,254910.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 16:15,2026-06-16 17:00,3,45,0.5,0.46,-2.29,-2.83,2,-40.0,0.0,-40.0,-40.0,40.0,stop,88.2,1.22,False,0.717,67,254870.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 16:45,2026-06-16 17:00,1,15,-0.15,-0.22,-2.02,-4.38,4,-70.0,0.0,-70.0,-70.0,0.0,stop,3.4,0.21,False,0.816,69,254800.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 17:15,2026-06-16 17:30,1,15,0.21,0.21,-2.92,-2.75,2,0.0,0.0,0.0,0.0,0.0,stop,54.3,1.22,False,0.717,70,254800.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 17:15,2026-06-16 17:30,1,15,-0.26,-0.28,-3.6,-3.82,4,-20.0,0.0,-20.0,-20.0,0.0,stop,3.4,0.21,False,0.816,76,254780.0
